-1.100000e-03 -9.020302e-05
-9.850000e-04 -8.598270e-05
-8.700000e-04 -8.156704e-05
-7.550000e-04 -7.397775e-05
-6.350000e-04 -6.712118e-05
-5.200000e-04 -5.423187e-05
-4.050000e-04 -4.634506e-05
-2.900000e-04 -3.869726e-05
-1.750000e-04 -2.864328e-05
-6.000000e-05 -1.853176e-05
6.000000e-05 1.469593e-06
1.750000e-04 2.275167e-05
2.900000e-04 2.366187e-05
4.050000e-04 3.332133e-05
5.200000e-04 4.395101e-05
6.350000e-04 5.048892e-05
7.550000e-04 5.739736e-05
8.700000e-04 6.930947e-05
9.850000e-04 7.372245e-05
1.100000e-03 8.504466e-05
