0.000000e+00 1.546326e-06
9.200000e+00 2.024756e-06
1.835000e+01 2.313288e-06
2.755000e+01 2.545495e-06
3.675000e+01 2.733552e-06
4.590000e+01 2.923267e-06
5.510000e+01 3.084880e-06
6.430000e+01 3.263187e-06
7.345000e+01 3.413859e-06
8.265000e+01 3.571663e-06
9.185000e+01 3.708026e-06
1.010000e+02 3.842838e-06
1.102000e+02 3.979607e-06
1.194000e+02 4.126062e-06
1.285500e+02 4.261813e-06
1.377500e+02 4.414672e-06
1.469500e+02 4.544346e-06
1.561000e+02 4.671397e-06
1.653000e+02 4.824944e-06
1.745000e+02 4.967768e-06
1.836500e+02 5.090695e-06
1.928500e+02 5.223503e-06
2.020500e+02 5.352504e-06
2.112000e+02 5.506506e-06
2.204000e+02 5.651029e-06
2.296000e+02 5.793559e-06
2.388000e+02 5.920172e-06
2.479500e+02 6.049266e-06
2.571500e+02 6.211823e-06
2.663500e+02 6.377460e-06
2.755000e+02 6.516271e-06
2.847000e+02 6.676924e-06
2.939000e+02 6.838062e-06
3.030500e+02 6.971535e-06
3.122500e+02 7.132043e-06
3.214500e+02 7.310653e-06
3.306000e+02 7.536834e-06
3.398000e+02 7.720641e-06
3.490000e+02 7.960138e-06
3.581500e+02 8.129108e-06
3.673500e+02 8.396009e-06
3.765500e+02 8.752636e-06
3.857000e+02 1.049983e-05
3.949000e+02 1.889664e-04
4.041000e+02 2.499875e-04
4.132500e+02 2.499925e-04
4.224500e+02 2.499921e-04
4.316500e+02 2.499934e-04
4.408000e+02 2.499942e-04
4.500000e+02 2.499953e-04
